hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z22,Viral Latino Coach and Podcast Features,1,Topic 1: Learning and Speaking Foreign Language,21,"['1899', '1246', '2586', '538', '2190', '1963', '2363', '1378', '2025', '514', '1621', '2285', '671', '855', '986', '2013', '2479', '2381', '426', '427', '711']",258,0.15441176470588236,0.08139534883720931
Z22,Viral Latino Coach and Podcast Features,2,Topic 2: Christmas Season & Celebration,12,"['1523', '296', '1246', '19', '1783', '2215', '5', '1793', '427', '2437', '1584', '1735']",205,0.08823529411764706,0.05853658536585366
Z22,Viral Latino Coach and Podcast Features,3,Topic 3: Experiences of Children in Community & Culture,7,"['855', '538', '132', '1639', '986', '2242', '1584']",149,0.051470588235294115,0.04697986577181208
Z22,Viral Latino Coach and Podcast Features,4,"Topic 4: Military Assets, Combat, Strategies",1,['1584'],47,0.007352941176470588,0.02127659574468085
Z22,Viral Latino Coach and Podcast Features,5,Topic 5: Barber Services,4,"['427', '1791', '2267', '1938']",93,0.029411764705882353,0.043010752688172046
Z22,Viral Latino Coach and Podcast Features,6,Topic 6: Wildlife Species & Conservation,1,['671'],49,0.007352941176470588,0.02040816326530612
Z22,Viral Latino Coach and Podcast Features,7,Topic 7: Makeup Products and Application,2,"['19', '2285']",95,0.014705882352941176,0.021052631578947368
Z22,Viral Latino Coach and Podcast Features,8,Topic 8: Philippines’ Dating & Relationship of Females,2,"['132', '1511']",98,0.014705882352941176,0.02040816326530612
Z22,Viral Latino Coach and Podcast Features,9,Topic 9: Travel to Taiwan & Destinations,3,"['1129', '1386', '671']",68,0.022058823529411766,0.04411764705882353
Z22,Viral Latino Coach and Podcast Features,10,Topic 10: Swimming with Whale Sharks ,2,"['65', '994']",110,0.014705882352941176,0.01818181818181818
Z22,Viral Latino Coach and Podcast Features,11,Topic 11:  Black Experiences and Acceptance,2,"['1246', '1600']",59,0.014705882352941176,0.03389830508474576
Z22,Viral Latino Coach and Podcast Features,12,Topic 12: Drinking Culture & Practices,1,['1735'],42,0.007352941176470588,0.023809523809523808
Z22,Viral Latino Coach and Podcast Features,13,Topic 13: Balut and other Eggs,1,['2280'],94,0.007352941176470588,0.010638297872340425
Z22,Viral Latino Coach and Podcast Features,14,Topic 14: Spanish Colonialism in the Philippines,1,['246'],55,0.007352941176470588,0.01818181818181818
Z22,Viral Latino Coach and Podcast Features,15,Topic 15: Walking by the Beach Experience,7,"['2581', '2542', '2261', '589', '1639', '2611', '1949']",209,0.051470588235294115,0.03349282296650718
Z22,Viral Latino Coach and Podcast Features,18,Topic 18: Sagada Burial Caves & Hanging Coffins,2,"['2676', '1389']",50,0.014705882352941176,0.04
Z22,Viral Latino Coach and Podcast Features,19,Topic 19: Philippine Halo-Halo Dessert,1,['1386'],228,0.007352941176470588,0.0043859649122807015
Z22,Viral Latino Coach and Podcast Features,20,Topic 20: Travel Immigration & Visa Processes,1,['2515'],68,0.007352941176470588,0.014705882352941176
Z22,Viral Latino Coach and Podcast Features,21,Topic 21: Banaue Rice Terraces,1,['2503'],63,0.007352941176470588,0.015873015873015872
Z22,Viral Latino Coach and Podcast Features,23,Topic 23: Seasons and Weather ,5,"['2644', '2261', '1129', '427', '988']",72,0.03676470588235294,0.06944444444444445
Z22,Viral Latino Coach and Podcast Features,24,Topic 24: Manny Pacquaio (National Icon),4,"['1954', '2453', '1783', '1637']",55,0.029411764705882353,0.07272727272727272
Z22,Viral Latino Coach and Podcast Features,26,Topic 26: Local Coffee and Coffee Shops,1,['1070'],87,0.007352941176470588,0.011494252873563218
Z22,Viral Latino Coach and Podcast Features,27,Topic 27: Listening & Watching Loved Ones Depart ,3,"['1600', '2182', '671']",54,0.022058823529411766,0.05555555555555555
Z22,Viral Latino Coach and Podcast Features,28,Topic 28: Mixed Martial Arts and Fighting ,3,"['2542', '855', '1786']",35,0.022058823529411766,0.08571428571428572
Z22,Viral Latino Coach and Podcast Features,29,Topic 29: Medical Diagnostics & Hospital Services ,2,"['1397', '2586']",51,0.014705882352941176,0.0392156862745098
Z22,Viral Latino Coach and Podcast Features,32,Topic 32: Dogs,1,['290'],53,0.007352941176470588,0.018867924528301886
Z22,Viral Latino Coach and Podcast Features,33,Topic 33: San Miguel Corporation,1,['711'],33,0.007352941176470588,0.030303030303030304
Z22,Viral Latino Coach and Podcast Features,36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,6,"['1224', '2267', '2345', '1844', '206', '290']",34,0.04411764705882353,0.17647058823529413
Z22,Viral Latino Coach and Podcast Features,37,Topic 37: Masculine and Feminine Energy in Writing,3,"['538', '1027', '1029']",44,0.022058823529411766,0.06818181818181818
Z22,Viral Latino Coach and Podcast Features,38,Topic 38: Basilicas and Cathedrals in the Philippines,2,"['1890', '855']",42,0.014705882352941176,0.047619047619047616
Z22,Viral Latino Coach and Podcast Features,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,2,"['1288', '2280']",49,0.014705882352941176,0.04081632653061224
Z22,Viral Latino Coach and Podcast Features,43,Topic 43: Trip to a Beach Destination,1,['2479'],69,0.007352941176470588,0.014492753623188406
Z22,Viral Latino Coach and Podcast Features,47,Topic 47: Singing and Dancing Stars,25,"['1115', '538', '479', '1637', '1242', '206', '2644', '2025', '2504', '1621', '132', '2515', '2369', '988', '2468', '1425', '426', '1946', '1918', '315', '2305', '498', '1029', '1288', '2280']",99,0.18382352941176472,0.25252525252525254
Z22,Viral Latino Coach and Podcast Features,48,Topic 48: Friendships,8,"['783', '2479', '2182', '910', '1621', '315', '2345', '1639']",47,0.058823529411764705,0.1702127659574468
Z22,Viral Latino Coach and Podcast Features,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",10,"['1397', '2542', '2313', '1386', '1954', '671', '589', '498', '1949', '2468']",48,0.07352941176470588,0.20833333333333334
Z22,Viral Latino Coach and Podcast Features,50,Topic 50: LGBTQIA Community,1,['37'],36,0.007352941176470588,0.027777777777777776
Z22,Viral Latino Coach and Podcast Features,52,Topic 52: Poverty Porn Content in YouTube,1,['2025'],40,0.007352941176470588,0.025
Z22,Viral Latino Coach and Podcast Features,54,Topic 54: Manila Cathedral,4,"['327', '1896', '536', '811']",67,0.029411764705882353,0.05970149253731343
Z22,Viral Latino Coach and Podcast Features,56,Topic 56: Suspension of Classes in Schools,2,"['577', '1511']",34,0.014705882352941176,0.058823529411764705
Z22,Viral Latino Coach and Podcast Features,57,Topic 57: Filipino Marriage,2,"['1584', '246']",32,0.014705882352941176,0.0625
Z22,Viral Latino Coach and Podcast Features,59,Topic 59: Rainy Season,1,['2242'],83,0.007352941176470588,0.012048192771084338
Z22,Viral Latino Coach and Podcast Features,60,Topic 60: Louis Huang (Internation Actor),5,"['1757', '1786', '589', '1844', '1389']",40,0.03676470588235294,0.125
