hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z22,Viral Latino Coach and Podcast Features,-1,Topic -1: Outliers,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,1,Topic 1: Learning and Speaking Foreign Language,1,['5'],23,0.007352941176470588,0.043478260869565216
Z22,Viral Latino Coach and Podcast Features,2,Topic 2: Christmas Season & Celebration,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,3,Topic 3: Experiences of Children in Community & Culture,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,4,"Topic 4: Military Assets, Combat, Strategies",1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,5,Topic 5: Barber Services,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,6,Topic 6: Wildlife Species & Conservation,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,7,Topic 7: Makeup Products and Application,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,8,Topic 8: Philippines’ Dating & Relationship of Females,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,9,Topic 9: Travel to Taiwan & Destinations,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,10,Topic 10: Swimming with Whale Sharks ,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,11,Topic 11:  Black Experiences and Acceptance,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,12,Topic 12: Drinking Culture & Practices,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,13,Topic 13: Balut and other Eggs,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,14,Topic 14: Spanish Colonialism in the Philippines,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,15,Topic 15: Walking by the Beach Experience,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,16,Topic 16: Philippine Monkey Eating Eagle,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,17,Topic 17: Filipino Partner & Tourist Visas,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,18,Topic 18: Sagada Burial Caves & Hanging Coffins,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,19,Topic 19: Philippine Halo-Halo Dessert,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,20,Topic 20: Travel Immigration & Visa Processes,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,21,Topic 21: Banaue Rice Terraces,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,22,Topic 22: Discussing Prejudice Against Women,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,23,Topic 23: Seasons and Weather ,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,24,Topic 24: Manny Pacquaio (National Icon),1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,25,Topic 25: Military and its Subunits,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,26,Topic 26: Local Coffee and Coffee Shops,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,27,Topic 27: Listening & Watching Loved Ones Depart ,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,28,Topic 28: Mixed Martial Arts and Fighting ,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,29,Topic 29: Medical Diagnostics & Hospital Services ,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,30,Topic 30: Wealthy & Rich Tourists Travelling,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,32,Topic 32: Dogs,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,33,Topic 33: San Miguel Corporation,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,34,Topic 34: Squid,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,35,Topic 35: Famous and Expensive Wedding Gowns,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,37,Topic 37: Masculine and Feminine Energy in Writing,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,38,Topic 38: Basilicas and Cathedrals in the Philippines,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,39,Topic 39: Racial Discrimination,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,41,Topic 41: Personal Experiences of War and Persecution,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,42,Topic 42: Philippine Love Teams featuring Daniel Padilla,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,43,Topic 43: Trip to a Beach Destination,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,44,Topic 44: Dating & Relationships Setup,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,46,Topic 46: National Flag,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,47,Topic 47: Singing and Dancing Stars,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,48,Topic 48: Friendships,1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",1,['5'],15,0.007352941176470588,0.06666666666666667
Z22,Viral Latino Coach and Podcast Features,50,Topic 50: LGBTQIA Community,1,['5'],15,0.007352941176470588,0.06666666666666667
