Video Title,Link,LDA1 Topics,LDA2 Topics,BERTopic Topics,HLTA Topics,Video ID
$200 Luxury Beach Hotel in The Philippines ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=--8n6A8Q6M0,,,"-1_minutes_time_guys_bit (31.47%)
0_philippines_island_cebu_super (1.09%)
1_voice_singer_actress_singing (0.24%)
2_sense_correct_joke_change (1.22%)
4_traffic_car_jeepney_taxi (0.73%)
5_recommendation_kambayan_horchata_chef (0.61%)
6_scammers_money_filipinas_professional (0.24%)
7_sapin_yellow_napalm_littering (0.36%)
9_pork_ribs_shoulder_meat (0.12%)
11_blonde_pitt_actor_cute (0.12%)
12_cool___ (0.36%)
13_beach_tide_secret_ocean (4.01%)
14_video_foreigner_dates_clock (0.61%)
15_double_unofficial_variety_list (0.97%)
16_margarita_tea_boba_cocktail (1.94%)
17_crazy_ridiculous_surprised_sour (1.82%)
18_trail_hiking_hike_path (0.36%)
20_gun_bum_thumbs_wrong (1.22%)
21_bernard_finger_host_journalist (0.24%)
22_nice_friendly_gift_classy (0.61%)
23_shoes_size_quality_pair (1.34%)
25_timing_job_song_cow (0.12%)
26_wedding_ceremony_married_marriage (0.49%)
29_brother_birthday_afternoon_doggie (0.61%)
30_countries_justice_people_ (0.61%)
31_blogger_blog_blogs_wisdom (0.24%)
33_beetroot_savoury_freeze_brain (1.94%)
36_nice_unreal_underwater_rain (0.12%)
37_steps_meter_holy_underdogs (1.34%)
38_hot_cold_frozen_cats (1.09%)
39_island_elf_islands_strip (0.61%)
41_fun_thrill_happy_refreshment (1.58%)
42____ (1.22%)
44_hotel_hostel_balcony_night (1.94%)
45_jelly_sugar_pudding_jackfruit (0.12%)
46_pillows_bed_beds_leaves (2.31%)
50_approval_combinations_times_worth (0.24%)
51_minutes_timer_person_program (0.73%)
52_nice_guys__ (0.85%)
53_lunch_meal_dinner_ignorance (0.24%)
55_rain_season_rainy_weather (0.85%)
56_boss_perfect__ (0.36%)
57_delicious_yummy_som_tasty (0.24%)
58_prize_gyoza_sample_category (0.85%)
59_stuff___ (0.97%)
61_sapin_slang_sayote_blush (0.24%)
62_plastic_straw_paper_straws (0.36%)
63____ (0.12%)
64_entrance_holes_walls_station (0.73%)
65_busy_weekend_rush_afternoon (0.36%)
66_clue_yolk_hungry_idea (0.61%)
67_fantastic_incredible_amazing_salons (0.85%)
69_rocks_rock_mountain_rocky (0.49%)
71_pesos_dollars_liter_australian (0.24%)
76_guys___ (0.36%)
77_fish_starfish_jellyfish_milkfish (1.22%)
78_boat_ferry_ship_class (0.85%)
79_mission_complete_gear_key (0.49%)
83_perfect_radius_strength_luck (1.46%)
84_brake_buff_son_ (0.73%)
85_dollars_agreement_loan_serving (0.12%)
86_handsome_beauty_tanned_style (0.36%)
87_mall_lively_store_centre (0.24%)
92_advice_bigger_piece_ready (0.12%)
93_shower_wash_essentials_bathroom (1.58%)
94_fast_speed_quick_faster (1.58%)
95_brother_mess_care_ (0.49%)
96_ethnic_faithful_descent_guests (0.24%)
97_trail_trek_left_rocky (0.12%)
99_coffee_statue_patty_lots (0.24%)
101_advice_bad_people_nice (0.24%)
102_purple_colour_yam_grey (0.24%)
104_blue_water_crystal_skilled (1.34%)
105_cheap_price_cheaper_brand (0.24%)
107_view_viewpoint_sight_insight (0.49%)
108_lovely_satisfying_bliss_happiness (0.12%)
110_hundreds_huge_handful_selection (0.49%)
111_egg_duck_eggs_yolk (0.12%)
112_coconut_plantation_palm_villa (0.24%)
113_history_equipment_makeshift_alive (0.61%)
114_worries___ (0.36%)
115_tourists_tourist_domestic_respected (0.24%)
116_deal___ (0.24%)
117_sir_stuff__ (0.24%)
118_jet_ski_skis_advanced (1.94%)
119_balcony_terrace_benches_sky (0.24%)
122_power_fuel_powerful_unstoppable (1.22%)
123_fireflies_breeze_female_sunny (0.12%)
126_nana_bad_lot_ (0.49%)
127_winner_final_champs_sportswear (0.12%)
133_drawing_gadget_paint_girls (0.24%)
134_lemon_fruit_squeezed_pineapple (0.61%)
136_hard_edges_challenging_difficult (0.12%)
137_reg_curious_diving_nice (0.36%)
138_donut_calm_local_water (0.49%)
139_chef_fridge_cook_udon (0.24%)
140_tank_bummer_tops_sizes (0.12%)
142_beautiful_gorgeous_grass_surroundings (1.09%)
146_confident_authentic_true_ (0.12%)
147_car_romantic_extension_girlfriend (0.97%)
148_kilometers_kilometres_distance_walking (0.49%)
149_breakfast_seating_morning_appetite (0.73%)
150_map___ (0.49%)
151_primate_tarsiers_documentary_primates (0.12%)
153_snorkelling_snorkels_scuba_diving (0.12%)
154_bar_bars_karaoke_entertainers (0.24%)
155_dangerous_loss_extinction_disaster (0.24%)
157_map_afternoon_tomorrow_ride (0.24%)","yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (1.00)
davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (0.98)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
photo, session, goodness, hair : Level 2 (1.00)
private, wake, entrance, cheap, south, cafe, build : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (1.00)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.91)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.99)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (0.96)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (1.00)
listen, helpful, degree, language, visa, museum, hole : Level 2 (0.84)
realize, catch, hat, yellow, menu, chance, totally : Level 2 (1.00)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.95)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (1.00)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.99)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (1.00)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.98)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
closet, hang, bathroom, edge, morning, cold : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.88)
world, talent, record, shoot, personal, public, luke : Level 2 (0.97)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.93)
roll, carrot, crab, weird, tonight, downstairs, typically : Level 2 (1.00)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.98)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (1.00)
davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (0.98)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
photo, session, goodness, hair : Level 2 (1.00)
private, wake, entrance, cheap, south, cafe, build : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (1.00)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.91)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (0.99)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (0.96)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (1.00)
listen, helpful, degree, language, visa, museum, hole : Level 2 (0.84)
realize, catch, hat, yellow, menu, chance, totally : Level 2 (1.00)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.95)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
lake, mountain, spend, cloud, palm-tree, cheaper, jeepney : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (1.00)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.99)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (1.00)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.98)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
closet, hang, bathroom, edge, morning, cold : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.88)
world, talent, record, shoot, personal, public, luke : Level 2 (0.97)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.93)
roll, carrot, crab, weird, tonight, downstairs, typically : Level 2 (1.00)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.98)
",--8n6A8Q6M0
Philippines Army vs Thailand Army,https://www.youtube.com/watch?v=0IMWasj76yU,,,0_philippines_island_cebu_super (100.00%),[],0IMWasj76yU
Tour of The House We Built in The Philippines,https://www.youtube.com/watch?v=1kErCqgIVMk,,,-1_minutes_time_guys_bit (100.00%),"yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.87)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.72)
project, service, goal, garlic-flavor, cruise, dive : Level 2 (0.76)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (0.76)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (0.51)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.59)
closet, hang, bathroom, edge, morning, cold : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.86)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.99)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.87)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.72)
project, service, goal, garlic-flavor, cruise, dive : Level 2 (0.76)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (0.76)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (0.51)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.59)
closet, hang, bathroom, edge, morning, cold : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.86)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.99)
",1kErCqgIVMk
VOCAL COACH REACTS - REGINE VELASQUEZ - Araw-Gabi,https://www.youtube.com/watch?v=2TmagN6RhkI,,,1_voice_singer_actress_singing (100.00%),"ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.51)
adobo, food, insect, atchara, tender, veggie, dip : Level 2 (1.00)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.98)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.90)
onion, pepper, cut, potato, size : Level 2 (0.87)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.89)
episode, travel, meeting : Level 2 (0.93)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.80)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
bay, event, joke, prepare, wind, support, social : Level 2 (0.86)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.96)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
air, sun, plane, local, red : Level 2 (0.99)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.51)
adobo, food, insect, atchara, tender, veggie, dip : Level 2 (1.00)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.98)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.90)
onion, pepper, cut, potato, size : Level 2 (0.87)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.89)
episode, travel, meeting : Level 2 (0.93)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.80)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
bay, event, joke, prepare, wind, support, social : Level 2 (0.86)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.96)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (1.00)
air, sun, plane, local, red : Level 2 (0.99)
",2TmagN6RhkI
Top 5 Exotic Foods in the Philippines The BRAVE MUST TRY!,https://www.youtube.com/watch?v=2ftG8JuMzz4,,,"-1_minutes_time_guys_bit (39.73%)
0_philippines_island_cebu_super (2.74%)
2_sense_correct_joke_change (1.37%)
3_food_filipino_pork_chili (16.44%)
7_sapin_yellow_napalm_littering (1.37%)
8_sauce_soy_spicy_mayonnaise (1.37%)
9_pork_ribs_shoulder_meat (8.22%)
10_rice_sticky_pudding_terraces (2.74%)
14_video_foreigner_dates_clock (4.11%)
32_chicken_fries_gravy_joy (1.37%)
75_hose_essentials_guys_ (1.37%)
82_soup_tamarind_base_sour (9.59%)
105_cheap_price_cheaper_brand (1.37%)
106_finger_cinnamon_spoon_sharing (1.37%)
111_egg_duck_eggs_yolk (6.85%)","singer, voice, performance, bell, regine-velasquez, morissette-amon, morissette : Level 2 (1.00)
sing, singer, voice, singing, performance, vocal, bell : Level 1 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (0.99)
singer, voice, performance, bell, regine-velasquez, morissette-amon, morissette : Level 2 (1.00)
sing, singer, voice, singing, performance, vocal, bell : Level 1 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (0.99)
",2ftG8JuMzz4
"Balut!!!!! - Manila, Philippines - Now United",https://www.youtube.com/watch?v=3n1nspLgfd4,,,3_food_filipino_pork_chili (100.00%),[],3n1nspLgfd4
Did China Buy the Philippines With False Investment Promises,https://www.youtube.com/watch?v=401ZvQ11euA,,,"-1_minutes_time_guys_bit (29.11%)
0_philippines_island_cebu_super (2.53%)
5_recommendation_kambayan_horchata_chef (1.27%)
11_blonde_pitt_actor_cute (1.27%)
14_video_foreigner_dates_clock (1.27%)
15_double_unofficial_variety_list (1.27%)
19_investment_aid_billions_dollars (50.63%)
21_bernard_finger_host_journalist (2.53%)
44_hotel_hostel_balcony_night (3.80%)
85_dollars_agreement_loan_serving (1.27%)
125_burger_sandwich_burgers_cents (1.27%)
129_spree_infrastructure_development_golden (1.27%)
135_comments_input_reviews_detailed (1.27%)
149_breakfast_seating_morning_appetite (1.27%)","ceremony, dress, trade, sponsor, special, chain, pocket : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (0.65)
episode, travel, meeting : Level 2 (0.99)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
ceremony, dress, trade, sponsor, special, chain, pocket : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (0.65)
episode, travel, meeting : Level 2 (0.99)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
",401ZvQ11euA
Chef Kuya Joey Is Flying To The Philippines!  ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=4OiOwDh5lKE,,,3_food_filipino_pork_chili (100.00%),"swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.72)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (0.98)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (0.90)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (0.90)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.72)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (0.98)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (0.90)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (0.90)
",4OiOwDh5lKE
Filipino Food In The Netherlands  Cafe Nordrick!!,https://www.youtube.com/watch?v=6ftiWoCJ4dM,,,"3_food_filipino_pork_chili (66.67%)
99_coffee_statue_patty_lots (33.33%)",[],6ftiWoCJ4dM
Approve ba ako sa anak at mama ni misterðŸ¤”Mia Sandoval,https://www.youtube.com/watch?v=7jDrzdX2Ucc,,,0_philippines_island_cebu_super (100.00%),"english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.86)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.58)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (1.00)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (1.00)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.86)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.58)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (1.00)
",7jDrzdX2Ucc
