Video Title,Link,LDA1 Topics,LDA2 Topics,BERTopic Topics,HLTA Topics
$200 Luxury Beach Hotel in The Philippines ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=--8n6A8Q6M0,,,,"Level 2
crazy, option, glass, eye, cost-peso, scary, character: (0.99)
pizza, scared, sandy, rent, feed, careful, cloud: (1.00)
beach, drive, destination, hop, dangerous, horse, head-hotel: (1.00)
familiar, business, davao, choose: (0.51)
noise, pack, mask, cent, red, stay, taxi: (1.00)
oslob, whale-shark, season, margarita, champ, rainy-season, smile: (0.75)
alina, justin, australian, phone, country, flight, kind: (1.00)
pineapple, juice, nervous, classic, bacon, coke, today: (1.00)
sick, kid, height, goodness, paradise, corn, late: (1.00)
coconut, fresh, explore, ground, tomorrow, tonight, mind: (1.00)
quick, busy, subscriber, standard, bike, pay, warm: (0.85)
space, lot, bigger, burger, tea, huge, brother: (0.94)
sandwich, infinity, bird, ramadan, hole, bohol, ticket: (1.00)
fit, spot, parking, direction, recommend, safe, brand: (0.94)
peach, spaghetti, mango, chicken-joy, main, mess, sir: (0.50)
jacket, change, couple-hour, nido-palawan, palm-tree, red-bull, secret-beach: (1.00)
dark, fish, guest, steel, pas, game, finger: (1.00)
crunchy, soft, mukbang, brown-sugar, soup-soup, actual, rocky-mountain: (0.56)
rain, wet, cold, light, middle, ocean, car: (1.00)
deep, ice, knee, paddle, whatnot, taxi-driver, bun: (1.00)
cebu, cebu-cebu, money-money, swim, swimming, shampoo, fridge: (1.00)
question, beginner, strategy, project, host, sauce-sauce, van: (0.83)
road, hotel, walk, meet, absolutely: (1.00)
tide, resort, blue, cocktail, airport, pool, local: (1.00)
baby, real, deal, tiny, common, sound, job: (0.99)
shower, ride, bed, balcony, bathroom, door, bedroom: (1.00)
buddy, closet, brooklyn, play, wing, ski, pan: (1.00)
hair, black, shoe, lake, cost, mountain, insane: (1.00)
sugar, brown, medium, history, moment, neighborhood, makatus: (0.97)
photo, session, machine, cafe: (1.00)
max-style-chicken, max-chicken, combination, edge, tiger-sugar, queue, corner: (0.62)
tourist, boat, beach-beach, bar, town, chill, tricycle: (1.00)
chair, access, wedding, wine, dance, adventure, roll: (1.00)
coffee, close, coffee-coffee, europe, kitchen, table, hundred: (1.00)

Level 1
tourist, beach, boat, road, beach-beach, tide, space: (1.00)
sandwich, post, infinity, language, bird, ramadan, single: (1.00)
coconut, fresh, dark, explore, guest, chocolate-hill, fish: (1.00)"
Philippines Army vs Thailand Army,https://www.youtube.com/watch?v=0IMWasj76yU,,,,"Level 2
familiar, business, davao, choose: (0.51)"
Tour of The House We Built in The Philippines,https://www.youtube.com/watch?v=1kErCqgIVMk,,,,"Level 2
familiar, business, davao, choose: (0.51)
quick, busy, subscriber, standard, bike, pay, warm: (1.00)
dark, fish, guest, steel, pas, game, finger: (0.94)
rain, wet, cold, light, middle, ocean, car: (0.95)
question, beginner, strategy, project, host, sauce-sauce, van: (0.80)
shower, ride, bed, balcony, bathroom, door, bedroom: (1.00)
grill, ton, tank, morning, bench, kuya, future: (1.00)
max-style-chicken, max-chicken, combination, edge, tiger-sugar, queue, corner: (0.62)
coffee, close, coffee-coffee, europe, kitchen, table, hundred: (0.99)

Level 1
grill, ton, tank, morning, fit, doctor, medical: (1.00)"
VOCAL COACH REACTS - REGINE VELASQUEZ - Araw-Gabi,https://www.youtube.com/watch?v=2TmagN6RhkI,,,,"Level 2
familiar, business, davao, choose: (0.51)
purpose, professional, jackfruit, netherland, candy, french: (0.75)
language, english, atmosphere, bell, singing, regine-velasquez, southeast: (1.00)
vocal, voice, singer, sing, stage, tnt-boy, ariana: (1.00)"
Top 5 Exotic Foods in the Philippines The BRAVE MUST TRY!,https://www.youtube.com/watch?v=2ftG8JuMzz4,,,,"Level 2
familiar, business, davao, choose: (0.51)
coconut, fresh, explore, ground, tomorrow, tonight, mind: (0.58)
spicy, chili, garlic, pepper, avocado, sky, monkey: (0.99)
sandwich, infinity, bird, ramadan, hole, bohol, ticket: (0.62)
crunchy, soft, mukbang, brown-sugar, soup-soup, actual, rocky-mountain: (1.00)
deep, ice, knee, paddle, whatnot, taxi-driver, bun: (0.91)
soup, ingredient, broth, salty, wrap, cheese, sesame: (1.00)
plate, vinegar, piece, kilo, duck, vegetable, spoon: (1.00)

Level 1
coconut, fresh, dark, explore, guest, chocolate-hill, fish: (0.52)"
"Balut!!!!! - Manila, Philippines - Now United",https://www.youtube.com/watch?v=3n1nspLgfd4,,,,"Level 2
familiar, business, davao, choose: (0.51)"
Did China Buy the Philippines With False Investment Promises,https://www.youtube.com/watch?v=401ZvQ11euA,,,,"Level 2
familiar, business, davao, choose: (0.74)
court, law, social, bonfire, baguio, blow, tiktok: (0.89)
question, beginner, strategy, project, host, sauce-sauce, van: (1.00)
post, single, drinker, chri, time, cook, event: (0.99)"
Chef Kuya Joey Is Flying To The Philippines!  ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=4OiOwDh5lKE,,,,"Level 2
familiar, business, davao, choose: (0.60)
pancit, veggie, canton, bone, foodie, feast, chef: (0.99)
sandwich, infinity, bird, ramadan, hole, bohol, ticket: (0.65)
peach, spaghetti, mango, chicken-joy, main, mess, sir: (1.00)
cebu, cebu-cebu, money-money, swim, swimming, shampoo, fridge: (0.98)
pinoy-planet, potato-potato, fry, garlic-rice, tagalog: (1.00)

Level 1
sandwich, post, infinity, language, bird, ramadan, single: (0.78)"
Filipino Food In The Netherlands  Cafe Nordrick!!,https://www.youtube.com/watch?v=6ftiWoCJ4dM,,,,"Level 2
familiar, business, davao, choose: (0.51)
coffee, close, coffee-coffee, europe, kitchen, table, hundred: (0.99)"
Approve ba ako sa anak at mama ni misterðŸ¤”Mia Sandoval,https://www.youtube.com/watch?v=7jDrzdX2Ucc,,,,"Level 2
court, law, social, bonfire, baguio, blow, tiktok: (0.67)
filipina, haircut, maja, house, vacation, bus, government: (0.62)
husband, wife, husband-wife, mother, mister, lucky, visa: (1.00)"
