Id,Level,Texts,General Category,Specific Category
Z35,1,mango fruit milk banana vegetable coconut bread,Food,Fruits & Dietary Items
Z214,2,mango banana pineapple orange apple peach banana-banana,Food,Fruits 
Z170,3,pineapple orange apple cut,Food,Fruits
Z172,3,banana banana-banana,Food,Bananas
Z171,3,mango peach,Food,Peach Mangoes
Z213,2,fruit milk vegetable coconut bread bean dip,Food,Fruits & Dietary Items
Z168,3,milk coconut,Food,Coconut Milk
Z167,3,vegetable fruit,Food,Fruits & Vegetables
Z169,3,bread bean tea dip jelly,Food,Snacks and Light Meals
Z315,1,game play basketball dance competition player kick,Lifestyle,Basketball Competition
Z242,2,dance competition kick winner training dancing knee,Lifestyle,Dance Competition
Z1161,3,competition kick winner,Lifestyle,Competition
Z1162,3,dance dancing,Lifestyle,Dancing
Z1160,3,training train knee enemy leg mission final,Lifestyle,Physical Training
Z244,2,brother mother father eye sister uncle blood,Lifestyle,Family Relations
Z1170,3,eye pop poor fair decent nose perspective,Others,Facial Features
Z1166,3,brother jay pipe,Others,For Scrapping
Z1169,3,girl-girl contact specific intense angry dress percent,Others,For Scrapping
Z1168,3,mother father,Lifestyle,Parents
Z1167,3,sister uncle blood cousin speed afraid scared,Lifestyle,Family Relations
Z243,2,game play basketball player sport shoot shot,Lifestyle,Basketball
Z1163,3,game play,Lifestyle,Gaming
Z1164,3,basketball player sport gold gun,Lifestyle,Basketball 
Z1165,3,shoot shot ball,Lifestyle,Ball Sports
Z37,1,singer song singing sing voice song-song fish,Entertainment,Music and Singing
Z222,2,song singer singing sing voice song-song,Entertainment,Music and Singing
Z196,3,song sing,Entertainment,Music and Singing
Z197,3,singer singing voice song-song,Entertainment,Music and Singing
Z221,2,fish shrimp seafood tomato rice-rice fish-fish pot,Food,Seafood Rice Dish
Z193,3,fish-fish fish,Food,Fish
Z195,3,tomato rice-rice pot chef pasta kitchen mushroom,Food,Tomato Pasta and Rice Dishes
Z194,3,seafood shrimp,Food,Shrimp and Seafoods
Z312,1,island beach palawan nido boracay tourist beach-beach,Travel,Philippine Beach Tourism
Z235,2,palawan nido boracay paradise lagoon coron kayak,Travel,Tourism and Kayaking in Palawan and Boracay
Z1144,3,nido boracay paradise kayak,Travel,Tourism and Kayaking in Palawan and Boracay
Z1143,3,palawan lagoon coron coral,Travel,Coron Palawan Tourism
Z234,2,island beach tourist beach-beach,Travel,Tourist Islands and Beaches
Z1141,3,tourist island,Travel,Tourist Islands
Z1142,3,beach beach-beach,Travel,Beaches
Z31,1,vocal feature-feature latino podcast opm lyric artist,Entertainment,Vocal Features and Lyrics in Latino & OPM Music
Z21,2,vocal opm lyric artist performance karaoke tiktok,Entertainment,OPM Vocal Performances and Karaoke on TikTok
Z11,3,performance band concert stage studio,Entertainment,Concert and Studio Music Performances
Z15,3,karaoke machine,Entertainment,Karaoke machine
Z13,3,vocal opm lyric tiktok,Entertainment,OPM and TikTok Trends
Z17,3,technique control note,Entertainment,Music Performance Techniques
Z14,3,listen mate sing-song range bloody ridiculous gentleman,Others,For Scrapping
Z12,3,artist industry,Entertainment,Artist Industry
Z16,3,sound clip imagine breath environment,Entertainment,Environmental Sound Clips
Z22,2,latino feature-feature podcast viral coach feature freak,Entertainment,Viral Latino Coach and Podcast Features
Z18,3,feature-feature podcast feature,Entertainment,Podcast Features
Z19,3,latino viral coach freak review,Entertainment,Viral Latino Coach Reactions and Reviews
Z34,1,tour spot adventure cebu view explore boat,Travel,Adventure Tours and Boat Exploration in Cebu
Z212,2,tour spot view boat sunset guide,Travel,Sunset Boat Tours 
Z166,3,spot view sunset guide,Travel,Sunset Viewpoints Guide
Z165,3,boat tour,Travel,Boat Tour
Z211,2,adventure cebu explore hotel card ferry travel,Travel,Cebu Adventure
Z160,3,travel offer meeting world hall queue tired,Travel,Travel Events and Meeting Experiences
Z163,3,cebu cebu-cebu,Travel,Cebu
Z164,3,card cash internet cost fee gas,Others,Expenses and Payment Options
Z161,3,adventure explore,Travel,Adventure and Exploration
Z162,3,hotel ferry seat wifus bohol terminal,Travel,Travel and Accommodation in Bohol
Z311,1,taxi airport flight ride plane passport visa,Travel,"Airport Transportation, Flights, and Travel Documents"
Z232,2,taxi airport flight ride plane,Travel,Taxi Rides and Flights
Z1137,3,taxi flight ride,Travel,Taxi Rides and Flights
Z1138,3,plane airport,Travel,Airport
Z233,2,passport visa company office online immigration phone,Travel,Immigration and Visa Services
Z1139,3,visa company online immigration phone tax,Travel,Immigration and Visa Services
Z1140,3,passport office document shopping-mall,Travel,Passport Documents
Z33,1,cheese dessert ice-cream snack meal restaurant menu,Food,Cheese and Ice Cream Desserts
Z29,2,dessert ice-cream ube cream creamy caramel,Food,Ube and Caramel Ice Cream
Z153,3,dessert ice-cream ube,Food,Ube Ice Cream
Z152,3,cream creamy caramel,Food,Caramel and Cream
Z27,2,cheese snack chocolate cheese-cheese chip corn yum,Food,Cheese Snacks
Z136,3,chip snack-snack cracker brand,Food,Chips and Snacks
Z133,3,cheese cheese-cheese,Food,Cheese
Z135,3,snack chocolate corn,Food,Snack Foods: Chocolate and Corn
Z134,3,yum peanut cheesy bun classic fan juicy,Food,Juicy and Cheesy Snack Treats
Z28,2,ice spoon cold red butter mukbang sausage,Food,Mukbang: Cold Treats and Sausage
Z150,3,sausage sandwich ketchup bacon steak italian french,Food,Italian and French-Inspired Meat Sandwiches
Z140,3,ice grab bowl excited halo-halo flan,Food,Filipino Desserts: Halo-Halo and Leche Flan
Z149,3,red purple stomach fine strawberry oreo baguio,Food,Baguio Strawberries
Z141,3,spoon fork plate,Food,Kitchenware and Utensils
Z151,3,pizza curry bubble,Food,"Pizza, Curry, and Bubble Drinks"
Z145,3,mixed mexican lie dead,Others,Mexican Narratives
Z146,3,mukbang candy lee,Food,Candy Mukbang
Z147,3,color green brown white,Others,Colors
Z148,3,butter heat dough pan package bet summer,Food,Baking Ingredients and Process
Z142,3,spring regular tooth exotic today tofu energy,Food,For Scrapping
Z144,3,fat bone tender pig lechon,Food,Lechon
Z137,3,dry wet season,Others,Philippine Weather
Z138,3,combination item steam dinner total salamat rainy,,
Z143,3,leaf portion liver plain feed tongue complete,,
Z139,3,warm cold,Others,Temperature
Z210,2,meal restaurant menu spaghetti jollibee burger gravy,Food,Jollibee Menu Items
Z154,3,gravy pie jolly jolly-bee jollybee,Food,Jollibee Menu Items
Z157,3,meal restaurant menu,Food,Restaurant Menu
Z159,3,chicken-chicken hungry table finish,Food,Hungry for Chicken
Z156,3,burger mcdonald kfc,Food,Fast Food Burgers
Z158,3,jollibee-jollibee jollibee,Food,Jollibee
Z155,3,spaghetti hot-dog,Food,Spaghetti and Hotdog Meal
Z314,1,school language english student speak study language-language,Lifestyle,English Language Learning and Education
Z238,2,doctor hospital medical nurse health patient safety,Lifestyle,"Medical Staff, Health Safety, and Services"
Z1151,3,hospital medical patient,Lifestyle,Medical and Hospital Services
Z1150,3,doctor nurse health safety,Lifestyle,Medical Staff and Health Safety
Z239,2,school student study university college teacher art,Lifestyle,University Art Education and Life
Z1154,3,university art senior campus,Lifestyle,Senior Art University Students
Z1152,3,school college teacher,Lifestyle,College Relations
Z1153,3,study student,Lifestyle,Students
Z240,2,english language speak tagalog language-language learn,Culture,English and Tagalog Education
Z1155,3,learn english,Culture,English Education
Z1156,3,language speak tagalog language-language,Culture,Tagalog Education
Z241,2,relationship filipina girlfriend marry boyfriend marriage husband,Lifestyle,"Filipina Dating, Marriage, and Partnerships"
Z1159,3,marry marriage husband,Lifestyle,Marriage and Spousal Relationships
Z1158,3,filipina relationship,Lifestyle,Relationship with a Filipina
Z1157,3,girlfriend boyfriend,Lifestyle,Romantic Relationships
Z317,1,history spanish asian woman south true war,Politics,Philippine History: Spanish Occupation and War
Z248,2,history spanish war population government american influence,Politics,Influence of Spanish and American Occupation
Z1201,3,american influence north magellan base california,Politics,Magellan and American Influence in the PH
Z1205,3,government economy law territory,Politics,"Government, Economy, and Legal Territory"
Z1203,3,battle history,Politics,Historical battles
Z1204,3,war nation military soldier president army fight,Politics,"War, Soldiers, and National Defense"
Z1202,3,spain spanish,Culture,Spain and Spanish Culture
Z1206,3,city major capital religion muslim,Culture,Muslim Religion in Major Cities
Z1207,3,population national largest,Politics,Largest National Population
Z247,2,asian woman south true story western business,Culture,Asian Women in Business
Z1194,3,asian southeast european,Culture,Asian and European Culture
Z1191,3,true story sense heart instagram,Entertainment,Heartfelt Stories on Instagram
Z1190,3,woman single difference opinion,Others,
Z1188,3,personal difficult medium account term write bank,,
Z1198,3,job opportunity position professional jersey pacquiao manny,Lifestyle,
Z1192,3,western west common average,,
Z1189,3,social smart race win black pandemic impressive,,
Z1196,3,diverse product field earlier native late exciting,,
Z1197,3,business issue,Lifestyle,Business Issues
Z1193,3,conversation comfortable english-english accent phrase,Others,Conversational English and Accents
Z1200,3,plan planning,Others,Planning
Z1195,3,east south,Others,Cardinal Directions
Z1199,3,vacation expat cultural simple strong basic money-money,Travel,"Expat Culture, Vacations, and Finance"
Z36,1,swim bed pool ocean swimming drink bathroom,Lifestyle,"Residential Features: Pool, Bedrooms, and Bathrooms"
Z220,2,wall retire build house-house property province concrete,Lifestyle,Provincial House Construction
Z189,3,wall concrete block hollow,Lifestyle,Masonry and Wall Building
Z191,3,retire jane,Others,For Scrapping
Z192,3,province update culture-shock,Culture,Province Life Culture Shock
Z190,3,build house-house property project,Lifestyle,House Construction
Z219,2,christmas holiday christmas-christmas birthday gift party celebration,Lifestyle,Holiday and Birthday Celebrations
Z186,3,holiday birthday gift special december santa,Lifestyle,"December Festivities: Birthdays, Gifts, and Santa"
Z187,3,christmas christmas-christmas merry-christmas september,Lifestyle,Christmas Season
Z188,3,party celebration spirit tradition king rule happy-birthday,Lifestyle,Birthday and Cultural Celebrations
Z217,2,swim ocean swimming sea hop diving shark,Travel,Swimming and Diving with Sea Creatures
Z181,3,swimming swim,Lifestyle,Swimming
Z180,3,ocean sea diving,Lifestyle,Sea Diving
Z182,3,hop shark whale-shark tropical gorgeous secret peace,Travel,
Z218,2,drink beer drinking alcohol bottle juice drunk,Food,
Z185,3,alcohol bottle drunk,Food,
Z184,3,juice drink,Food,
Z183,3,beer drinking san-miguel,Food,
Z216,2,bed pool bathroom shower sleep roof bedroom,Lifestyle,
Z177,3,bed bathroom sleep,Lifestyle,
Z179,3,roof bedroom door ground pressure,Lifestyle,
Z178,3,pool shower toilet private bar,Lifestyle,
Z215,2,hole rock typhoon foot wind port pack,Others,
Z176,3,foot mark baby deep daniel,Others,
Z173,3,typhoon wind port activity ship mindanao cave,Travel,
Z174,3,hole rock pack belly,Others,
Z175,3,wild sick van track careful vehicle paper,Others,
Z39,1,impression bgc manila-manila friendly hand building camera,Travel,
Z226,2,impression friendly street-street hill fort church san,Travel,"Forts, Hills, and Churches"
Z1114,3,tip daily luke blog,Lifestyle,Luke's Daily Blog
